question_text,question_context,grade,topic,followup_1,followup_1_context,followup_2,followup_2_context,answer_junior,answer_middle,answer_senior,source
Что улучшается и что ухудшается при денормализации?,"Представь, что собеседование дошло до модели данных, SQL и гарантий хранения. Тема исходного документа: «Целостность данных, нормализация, индексы».",мидл,бд,а если денормализованные данные разойдутся с исходными - как это вообще может произойти и как это заметить?,Интервьюер проверяет понимание риска рассинхронизации данных при денормализации.,"в каком случае вы бы вообще не рекомендовали денормализацию, даже если она ускорит чтение?","Интервьюер проверяет умение взвешивать плюсы и минусы, а не применять прием бездумно.","Нормализация уменьшает дублирование данных, денормализация - ускоряет определенные виды чтения ценой того, что одни и те же данные теперь хранятся в нескольких местах. Минус: для этого уровня достаточно назвать компромисс; минусом будет ответ без применения к кейсу.","Нормализация уменьшает дублирование, денормализация ускоряет чтение ценой хранения одних и тех же данных в нескольких местах. Данные могут разойтись, если обновить их в одном месте и забыть обновить в другом - это происходит, когда обновление не автоматизировано и полагается на дисциплину разработчиков; заметить это можно только сверкой данных или тестами, которые сравнивают копии между собой.","Денормализация ускоряет чтение ценой дублирования, а расхождение данных возникает, если обновление копий не автоматизировано. Денормализацию не стоит применять, если данные меняются часто, а согласованность критична - например, в финансовых операциях, где расхождение может стоить реальных денег; она оправдана там, где важнее скорость чтения, а обновления редки и их можно контролируемо синхронизировать.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.postgresql.org/docs/current/
Как индекс влияет на скорость вставки данных?,"Представь, что собеседование дошло до модели данных, SQL и гарантий хранения. Тема исходного документа: «Целостность данных, нормализация, индексы».",мидл,бд,"как понять, что таблице действительно не хватает индекса, а не просто кажется, что запрос медленный?",Теперь интервьюер проверяет диагностику медленного запроса до добавления индекса и последствия выбранного решения.,"а если создать индекс на все столбцы подряд, чтобы уж точно ничего не тормозило - это сработает?","Интервьюер проверяет понимание того, что индексы - это компромисс, а не бесплатное ускорение.","Индекс ускоряет поиск нужных строк при чтении, но при каждой вставке или изменении данных его тоже нужно обновлять - поэтому вставка становится медленнее. Минус: для этого уровня достаточно назвать компромисс; минусом будет ответ без применения к кейсу.","Индекс ускоряет чтение, но замедляет вставку, потому что его тоже нужно обновлять при каждом изменении данных. Понять, что таблице не хватает индекса, а не просто кажется, что запрос медленный, можно, посмотрев план выполнения запроса - он показывает, читает ли база всю таблицу целиком вместо того, чтобы сразу найти нужные строки.","Индекс ускоряет чтение и замедляет вставку; необходимость индекса проверяют по плану выполнения запроса, а не на глаз. Создавать индексы на все столбцы подряд не сработает как универсальное решение: каждый лишний индекс делает вставку и изменение данных медленнее, занимает место на диске, а пользы от индекса, который никто не использует в запросах, нет никакой. Сильный ответ также обсуждает составные и частичные индексы (когда индекс строится не по всей таблице, а по ее части) и подчеркивает, что решение об индексе стоит принимать по измеренным данным, а не заранее на всякий случай.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.postgresql.org/docs/current/
Могут ли несколько consumer'ов одной группы читать одну партицию?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Kafka: партиции и репликация».",мидл,интеграции,"а что произойдет с offset'ом, если consumer упал и не успел его зафиксировать?",Интервьюер усложняет исходный кейс и проверяет повторную обработку после сбоя до commit offset.,"как выбрать правильное число партиций заранее, если сложно предсказать точный объем нагрузки?",Теперь интервьюер проверяет выбор числа партиций и цену изменения и последствия выбранного решения.,"В одной группе consumer'ов партицию одновременно читает только один consumer - если consumer'ов в группе больше, чем партиций, часть из них будет простаивать без работы. Минус: факт назван верно, но нет понимания, зачем это ограничение нужно.","В одной группе consumer'ов партицию одновременно читает только один consumer - это гарантирует, что сообщения внутри партиции обрабатываются строго по порядку: если бы несколько consumer'ов из одной группы читали одну партицию одновременно, порядок обработки нарушился бы. Место, до которого сообщения уже обработаны (offset), хранится одно на пару ""группа - партиция"", а не отдельно для каждого consumer'а. Если consumer упал, не успев сохранить свой offset, Kafka сама передаст эту партицию другому consumer'у в группе (или тому же после перезапуска), и обработка продолжится с последнего сохраненного места - часть сообщений при этом обработается повторно. Минус: не раскрыто, как заранее выбирать число партиций и чем грозит ошибка в этом выборе.","В одной группе consumer'ов партицию читает только один consumer одновременно - это осознанное ограничение Kafka, которое дает строгий порядок внутри партиции ценой того, что параллельная обработка ограничена числом партиций: партиций должно быть не меньше, чем максимальное число consumer'ов в группе, иначе лишние consumer'ы просто будут простаивать. Если offset не был сохранен до сбоя consumer'а, часть сообщений после восстановления обработается заново - поэтому обработчик должен уметь безопасно повторно обрабатывать одно и то же сообщение, не ломая данные. Число партиций стоит закладывать с запасом с самого начала: увеличить их позже можно, но это нарушает порядок сообщений с одним и тем же ключом (они могут ""переехать"" в другую партицию), а уменьшить количество партиций вообще нельзя без пересоздания всего потока. Поэтому ориентируются не на текущий объем данных, а на то, сколько данных партиция сможет пропускать через себя и сколько consumer'ов может понадобиться в будущем.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://kafka.apache.org/41/design/design/
Зачем нужны разные методы REST?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Методы REST и их назначение».",джун,интеграции,"какой метод вы бы выбрали для операции, которая и создает запись, если ее нет, и обновляет, если есть?",Теперь интервьюер проверяет выбор метода для upsert и последствия выбранного решения.,"а что случится с кэширующим прокси, если однотипный запрос на чтение отправлять методом POST вместо GET?",Интервьюер проверяет понимание практических последствий игнорирования семантики методов.,"GET читает данные, POST создает запись или запускает команду, PUT заменяет ресурс целиком или создает его по известному адресу, PATCH меняет часть ресурса, DELETE удаляет. Минус: для этого уровня достаточно верно перечислить методы; минусом будет ответ без применения к кейсу.","GET читает, POST создает или запускает команду, PUT заменяет или создает по известному адресу, PATCH частично меняет, DELETE удаляет. Разные методы дают понятную и стандартную семантику кэшам, прокси-серверам, документации и клиентам - по одному имени метода сразу понятно, что делает запрос, без чтения документации.","Разные методы REST дают стандартную семантику кэшам, прокси и клиентам. Для операции, которая создает запись, если ее нет, и обновляет, если есть, обычно подходит PUT - это соответствует его смыслу: привести ресурс по конкретному адресу к заданному состоянию, вне зависимости от того, существовал он раньше. Если запрос на чтение отправлять через POST вместо GET, кэширующий прокси просто не будет знать, что этот ответ можно сохранить и переиспользовать - POST по умолчанию не кэшируется, и каждый такой запрос пойдет до самого сервера. Сильный ответ различает безопасные методы (не меняющие данные) и идемпотентные (которые можно повторять без разных последствий).",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
"Обязательно ли использовать все методы REST, если можно все сделать на POST?","Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Методы REST и их назначение».",джун,интеграции,а если команда уже привыкла делать все на POST - как убедите ее перейти на разные методы?,Интервьюер усложняет исходный кейс и проверяет переход команды к стандартной семантике.,"стоит ли переписывать уже существующий API под разные методы, или это оправдано только для нового?","Интервьюер проверяет умение оценивать цену переделки против пользы, а не следовать правилу бездумно.","Технически все можно сделать через POST, но это необязательно и не рекомендуется - контракт получится менее понятным. Минус: для этого уровня достаточно назвать факт; минусом будет ответ без применения к кейсу.","Все можно сделать через POST, но это необязательно - контракт получится менее понятным. Делать все на POST можно, но тогда теряется вся польза от стандартной семантики методов, о которой знают кэши, прокси и инструменты документации.","Все можно сделать через POST, но это лишает контракт стандартной семантики, которую понимают кэши и прокси. Если команда привыкла делать все на POST, стоит не просто настаивать на ""правильном"" подходе, а показать конкретную пользу - например, что правильные методы дают бесплатное кэширование на GET-запросах или четкое понимание по логам, какие операции безопасны для повтора. Переписывать уже работающий API целиком обычно не оправдано - разумнее вводить правильную семантику постепенно, начиная с новых эндпоинтов, а не ломать то, что уже работает ради формального соответствия.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
В чем преимущество микросервисов перед монолитом и наоборот?,"Представь, что интервьюер просит обосновать архитектурное решение и его ограничения. Тема исходного документа: «Микросервисы и монолит: преимущества и недостатки».",джун-мидл,архитектура,"а можно ли начать с монолита и потом безболезненно перейти на микросервисы, или это всегда дорогая переделка?",Интервьюер усложняет исходный кейс и проверяет эволюционный переход без big bang.,"что произойдет с производительностью, если разбить систему на слишком мелкие микросервисы?",Теперь интервьюер проверяет вред чрезмерно мелких границ и последствия выбранного решения.,Монолит проще разрабатывать и эксплуатировать в начале; микросервисы дают независимый deployment и масштабирование частей. Для джуна достаточно корректно назвать базовые понятия и ход решения; минусом будет ответ без применения к кейсу.,"Монолит проще разрабатывать и эксплуатировать в начале; микросервисы дают независимый deployment и масштабирование частей. Микросервисы добавляют сеть, eventual consistency, observability, DevOps и сложность тестирования; границы строятся по доменам. От мидла ожидается связное решение с контрактами, ошибками и ограничениями.","Монолит проще разрабатывать и эксплуатировать в начале; микросервисы дают независимый deployment и масштабирование частей. Микросервисы добавляют сеть, eventual consistency, observability, DevOps и сложность тестирования; границы строятся по доменам. Сильный ответ предлагает modular monolith как старт, критерии выделения сервисов и план постепенной миграции по измеримой боли.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://docs.aws.amazon.com/wellarchitected/latest/framework/welcome.html
Что такое OAuth 2.0?,"Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «OAuth 2.0: базовая схема».",джун-мидл,безопасность,чем OAuth 2.0 отличается от обычной аутентификации по логину и паролю?,"Интервьюер проверяет, не путает ли кандидат делегирование доступа с проверкой личности.","можно ли использовать OAuth 2.0 для того, чтобы приложение узнало, кто именно вошел, а не просто получило доступ к данным?",Интервьюер проверяет понимание границы между OAuth и подтверждением личности пользователя.,"OAuth 2.0 - это протокол, который позволяет делегировать доступ: владелец ресурса разрешает приложению получить временный токен доступа у сервера авторизации, не передавая ему свой пароль. Минус: для этого уровня достаточно верно назвать определение; минусом будет ответ без применения к кейсу.","OAuth 2.0 делегирует доступ через временный токен, не передавая пароль приложению. OAuth 2.0 сам по себе отвечает за доступ к данным, а не за то, кто именно пользователь - в этом его отличие от обычного входа по логину и паролю, который как раз подтверждает личность.","OAuth 2.0 делегирует доступ через временный токен и отвечает за доступ к данным, а не за подтверждение личности. Чтобы узнать личность пользователя, а не только получить доступ к его данным, поверх OAuth 2.0 используют отдельное расширение для подтверждения личности - сильный ответ явно разделяет эти два понятия и не путает делегирование доступа с подтверждением личности.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc6749
Как выглядит процесс авторизации через выделенный сервер авторизации?,"Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «OAuth 2.0: базовая схема».",джун-мидл,безопасность,а что если пользователь отзовет доступ у стороннего сервиса напрямую в Google - основное приложение узнает об этом сразу?,Интервьюер усложняет исходный кейс и проверяет отзыв согласия и последствия для токена.,"нужно ли основному приложению знать пароль пользователя от Google, чтобы получить токен?",Теперь интервьюер проверяет отсутствие передачи пароля стороннему приложению и последствия выбранного решения.,"Пользователь разрешает доступ, приложение получает специальный код, а затем обменивает его на токен доступа у сервера авторизации - пароль пользователя при этом приложению не передается. Минус: для этого уровня достаточно назвать общий ход процесса; минусом будет ответ без применения к кейсу.","Приложение получает код после разрешения пользователя и обменивает его на токен, не видя пароль. Обычно используется схема с перенаправлением пользователя на страницу входа, коротким кодом, который затем обменивается на токен, и дополнительными параметрами для защиты от подмены запроса.","Приложение получает код после разрешения пользователя, обменивает его на токен через перенаправление и не видит пароль пользователя. Если пользователь отзовет доступ напрямую в сервисе (например, в Google), основное приложение не узнает об этом мгновенно - оно поймет это только тогда, когда попробует использовать токен и получит отказ, либо если специально проверяет статус доступа. Сильный ответ также упоминает проверку адреса перенаправления и то, что промежуточный код действует очень короткое время именно для того, чтобы снизить риск его перехвата.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc6749
Из каких частей состоит JWT?,"Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «JWT: структура токена».",джун,безопасность,"а может ли кто-то прочитать данные пользователя внутри JWT, не имея секретного ключа?",Интервьюер усложняет исходный кейс и проверяет конфиденциальность открытого payload.,"что произойдет, если кто-то изменит данные в теле токена вручную, не зная секретного ключа?",Теперь интервьюер проверяет проверку изменения claims подписью и последствия выбранного решения.,"JWT состоит из трех частей: заголовок, полезные данные (payload) и подпись, разделенных точками. Минус: части названы верно, но нет понимания, что происходит с каждой из них - зашифрованы они или просто закодированы.","JWT состоит из заголовка, полезных данных и подписи. Заголовок и данные внутри токена не зашифрованы, а просто закодированы особым образом - это значит, что любой, у кого есть сам токен, может прочитать данные внутри без секретного ключа. Подпись защищает не содержимое от чтения, а его целостность: если кто-то изменит данные внутри токена вручную, подпись перестанет совпадать, и сервер при проверке такой токен отклонит. Минус: не разобрано, какие именно проверки должен делать сервер при получении токена, и не сказано про случаи, когда данные внутри токена все же нужно скрыть.","JWT состоит из заголовка, полезных данных и подписи. В обычном подписанном токене данные внутри просто закодированы, а не зашифрованы - их может прочитать любой, у кого есть токен, поэтому в нем нельзя хранить пароли или лишние личные данные. Подпись гарантирует, что данные не были изменены и что токен действительно выдан тем, кто им подписался: если кто-то поменяет данные внутри без секретного ключа, подпись перестанет совпадать, и сервер это обнаружит при проверке. Поэтому важно не просто читать данные из токена, а обязательно проверять подпись, а также кто выдал токен, для какого сервиса он предназначен и не истек ли у него срок действия. Если нужно, чтобы данные внутри токена были скрыты от посторонних глаз, а не только защищены от изменения - для этого существует отдельный, более редкий формат токена, где данные именно шифруются, а не просто кодируются.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc7519
Откуда сервис авторизации знает роли и права пользователя при выдаче токена?,"Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «OAuth 2.0: передача прав между сервисом авторизации и монолитом».",мидл-сеньор,безопасность,"а что произойдет, если роль пользователя изменится уже после того, как токен выдан?",Интервьюер усложняет исходный кейс и проверяет устаревшие права в уже выданном токене.,"можно ли заранее ограничить ущерб от того, что токен с устаревшей ролью еще какое-то время будет действовать?","Интервьюер проверяет умение предлагать конкретные компенсирующие меры, а не просто признавать проблему.",Источник ролей должен быть явно определен: сервис авторизации берет данные о правах из хранилища пользователей и правил доступа и включает их в токен по заданной политике. Минус: для этого уровня достаточно назвать источник; минусом будет ответ без применения к кейсу.,"Сервис авторизации берет данные о правах из отдельного хранилища и включает их в токен по заданной политике. Если роль пользователя изменится уже после выдачи токена, сам токен, если он самодостаточный и не требует обращения к серверу при каждой проверке, не поменяется до истечения срока действия - поэтому нужен либо короткий срок действия токена, либо отдельная проверка актуальности прав, либо возможность досрочно аннулировать токен.","Права берутся из отдельного хранилища и попадают в токен по политике; уже выданный токен не узнает об изменении роли до истечения срока или отзыва. Ограничить ущерб можно, сделав срок действия токена коротким для чувствительных действий, либо добавив обязательную проверку актуальности прав именно перед такими действиями, а не полагаясь только на данные внутри токена. Сильный ответ разделяет данные о личности пользователя и данные о его правах и явно определяет, кто отвечает за каждый из этих источников.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9700
"Зачем нужен Refresh-токен, если можно просто периодически обновлять Access?","Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «Access и Refresh токены».",мидл,безопасность,а что если Refresh-токен тоже украли вместе с Access - как это ограничить?,Интервьюер усложняет исходный кейс и проверяет компрометацию обоих токенов и reuse detection.,почему Access-токен вообще должен быть коротким - разве не проще сделать его тоже долгоживущим?,"Интервьюер проверяет понимание, зачем нужен именно короткий срок жизни у Access-токена.","Access-токен живет недолго и используется для обращения к ресурсам, Refresh-токен нужен только для того, чтобы получить новый Access без повторного входа пользователя. Минус: для этого уровня достаточно назвать назначение; минусом будет ответ без применения к кейсу.","Access-токен недолговечен и используется для доступа к ресурсам, Refresh-токен нужен для получения нового Access без повторного входа. Refresh-токен нужно хранить особенно защищенно и периодически заменять на новый, а также уметь замечать, что кто-то пытается использовать уже использованный или украденный Refresh-токен повторно.","Access-токен короткий и используется для доступа к ресурсам, Refresh-токен нужен, чтобы получать новый Access без повторного входа, и требует особой защиты и ротации. Access-токен делают коротким специально: если он все же попадет в чужие руки, у злоумышленника будет лишь очень ограниченное окно, пока токен не истечет сам. Если Access и Refresh-токен украли вместе, единственная реальная защита - как можно быстрее обнаружить повторное использование Refresh-токена и сразу аннулировать всю связанную с ним сессию, поэтому механизм обнаружения повторного использования - обязательная часть системы, а не опциональное улучшение.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9700
Как отозвать токен?,"Представь, что интервьюер проверяет, как аналитик учитывает угрозы, права и защиту данных. Тема исходного документа: «Access и Refresh токены».",мидл,безопасность,"что произойдет с активной сессией пользователя, если вы отозвали его Refresh-токен прямо сейчас?",Теперь интервьюер проверяет влияние отзыва refresh на текущую access-сессию и последствия выбранного решения.,"а можно ли отозвать не весь доступ пользователя целиком, а только один конкретный вход - например, с потерянного телефона?","Интервьюер проверяет понимание отзыва на уровне отдельной сессии, а не только всего аккаунта целиком.",Отзыв токена реализуется на сервере авторизации - именно он хранит список выданных токенов или их статус и может пометить конкретный токен как недействительный. Минус: для этого уровня достаточно назвать механизм; минусом будет ответ без применения к кейсу.,"Отзыв токена реализуется на сервере авторизации, который может пометить конкретный токен как недействительный. Отзыв Refresh-токена не убивает мгновенно уже выданный на его основе Access-токен, который еще не истек - пользователь останется в системе, пока этот Access-токен не закончит свой короткий срок действия.","Отзыв реализуется на сервере авторизации, а отзыв Refresh-токена не убивает мгновенно уже выданный Access-токен, пока тот не истечет сам. Чтобы отозвать доступ только с одного устройства, а не весь аккаунт целиком, каждой отдельной сессии входа выдают свою пару токенов, и тогда можно отозвать именно ту, что связана с конкретным устройством, не трогая остальные. Сильный ответ связывает срок жизни токена с уровнем риска операции - чем чувствительнее действие, тем короче должен быть срок токена, - и объясняет, что мгновенный и полный отзыв доступа требует либо очень короткого срока жизни Access-токена, либо дополнительной проверки его актуальности при каждом обращении.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9700
В чем разница синхронного и асинхронного взаимодействия?,"Представь, что интервьюер проверяет проектирование интеграции на практическом системном кейсе. Тема исходного документа: «Синхронное и асинхронное взаимодействие».",джун-мидл,интеграции,"можно ли одну и ту же операцию сделать то синхронной, то асинхронной, в зависимости от ситуации, или это фиксированное архитектурное решение?","Интервьюер проверяет, понимает ли кандидат, что выбор синхронности - это решение под конкретный случай, а не раз и навсегда заданное свойство операции.","какие риски есть у синхронного взаимодействия, которых нет у асинхронного?","Интервьюер проверяет понимание компромиссов, а не только определений.","При синхронном взаимодействии клиент ждет результат вызова прямо во время запроса; при асинхронном - он сразу получает подтверждение, что запрос принят, а результат приходит позже. Минус: для этого уровня достаточно верно назвать разницу; минусом будет ответ без применения к кейсу.","При синхронном взаимодействии клиент ждет результат сразу, при асинхронном - получает подтверждение приема, а результат позже. Одна и та же операция вполне может быть то синхронной, то асинхронной - это решение под конкретный случай: если операция быстрая и клиенту нужен немедленный результат, подходит синхронный вызов, если операция долгая - асинхронный.","Синхронность или асинхронность - решение под конкретный случай, а не фиксированное свойство операции. У синхронного взаимодействия есть риск, которого нет у асинхронного: если сервис, который вызывают, медленный или недоступен, вызывающая сторона тоже зависает и ждет, и эта задержка может каскадно распространиться дальше по цепочке сервисов - асинхронное взаимодействие такую прямую зависимость разрывает.",Google Doc «Вопросы для бота»: https://docs.google.com/document/d/1LSoS996VSoVt1HOYazlfqBFc5dgIQ3EmM72rivm6unc/edit?tab=t.0; опорный источник: https://www.rfc-editor.org/rfc/rfc9110
